split,image_id,a1_SDFM_1_4_R_mean,a1_SDFM_1_4_R_std,a1_SDFM_1_4_R_min,a1_SDFM_1_4_R_max,a1_SDFM_1_4_R_lt_005,a1_SDFM_1_4_R_gt_095,a1_SDFM_1_4_R_entropy,a1_SDFM_1_4_gamma_mean,a1_SDFM_1_4_gamma_std,a1_SDFM_1_4_beta_mean,a1_SDFM_1_4_beta_std,a1_SDFM_1_4_alpha,a1_SDFM_1_2_R_mean,a1_SDFM_1_2_R_std,a1_SDFM_1_2_R_min,a1_SDFM_1_2_R_max,a1_SDFM_1_2_R_lt_005,a1_SDFM_1_2_R_gt_095,a1_SDFM_1_2_R_entropy,a1_SDFM_1_2_gamma_mean,a1_SDFM_1_2_gamma_std,a1_SDFM_1_2_beta_mean,a1_SDFM_1_2_beta_std,a1_SDFM_1_2_alpha,a2_GST_1_2_gate_mean,a2_GST_1_2_gate_std,a2_GST_1_2_gate_min,a2_GST_1_2_gate_max,a2_GST_1_2_gate_lt_005,a2_GST_1_2_gate_gt_095,a2_GST_1_2_delta_mean,a2_GST_1_2_delta_std,a2_GST_1_2_delta_abs_mean,a2_GST_1_2_effective_update_abs_mean,a2_GST_1_2_effective_update_signed_mean,a2_GST_1_2_skip_high_abs_mean,a2_GST_1_2_decoder_high_abs_mean,a2_GST_1_2_alpha,a2_GST_1_1_gate_mean,a2_GST_1_1_gate_std,a2_GST_1_1_gate_min,a2_GST_1_1_gate_max,a2_GST_1_1_gate_lt_005,a2_GST_1_1_gate_gt_095,a2_GST_1_1_delta_mean,a2_GST_1_1_delta_std,a2_GST_1_1_delta_abs_mean,a2_GST_1_1_effective_update_abs_mean,a2_GST_1_1_effective_update_signed_mean,a2_GST_1_1_skip_high_abs_mean,a2_GST_1_1_decoder_high_abs_mean,a2_GST_1_1_alpha,a3_SDFM_1_4_R_mean,a3_SDFM_1_4_R_std,a3_SDFM_1_4_R_min,a3_SDFM_1_4_R_max,a3_SDFM_1_4_R_lt_005,a3_SDFM_1_4_R_gt_095,a3_SDFM_1_4_R_entropy,a3_SDFM_1_4_gamma_mean,a3_SDFM_1_4_gamma_std,a3_SDFM_1_4_beta_mean,a3_SDFM_1_4_beta_std,a3_SDFM_1_4_alpha,a3_SDFM_1_2_R_mean,a3_SDFM_1_2_R_std,a3_SDFM_1_2_R_min,a3_SDFM_1_2_R_max,a3_SDFM_1_2_R_lt_005,a3_SDFM_1_2_R_gt_095,a3_SDFM_1_2_R_entropy,a3_SDFM_1_2_gamma_mean,a3_SDFM_1_2_gamma_std,a3_SDFM_1_2_beta_mean,a3_SDFM_1_2_beta_std,a3_SDFM_1_2_alpha,a3_GST_1_2_gate_mean,a3_GST_1_2_gate_std,a3_GST_1_2_gate_min,a3_GST_1_2_gate_max,a3_GST_1_2_gate_lt_005,a3_GST_1_2_gate_gt_095,a3_GST_1_2_delta_mean,a3_GST_1_2_delta_std,a3_GST_1_2_delta_abs_mean,a3_GST_1_2_effective_update_abs_mean,a3_GST_1_2_effective_update_signed_mean,a3_GST_1_2_skip_high_abs_mean,a3_GST_1_2_decoder_high_abs_mean,a3_GST_1_2_alpha,a3_GST_1_1_gate_mean,a3_GST_1_1_gate_std,a3_GST_1_1_gate_min,a3_GST_1_1_gate_max,a3_GST_1_1_gate_lt_005,a3_GST_1_1_gate_gt_095,a3_GST_1_1_delta_mean,a3_GST_1_1_delta_std,a3_GST_1_1_delta_abs_mean,a3_GST_1_1_effective_update_abs_mean,a3_GST_1_1_effective_update_signed_mean,a3_GST_1_1_skip_high_abs_mean,a3_GST_1_1_decoder_high_abs_mean,a3_GST_1_1_alpha
trainfit128,1064_0.54_0.97.png,0.5862326622009277,0.011753110215067863,0.5547996759414673,0.6100356578826904,0.0,0.0,0.028474511578679085,-0.056221477687358856,0.6217105388641357,-0.01923101767897606,0.6481165289878845,-0.0013516852632164955,0.4740201234817505,0.324577271938324,0.03996093198657036,0.9907172322273254,0.00016179733211174607,0.06890255212783813,0.8247504234313965,0.050752364099025726,0.6133130788803101,0.009376135654747486,0.6113685369491577,-0.0071882265619933605,0.5055546760559082,0.04259896278381348,0.24511586129665375,0.7239139080047607,0.0,0.0,-0.013355251401662827,0.25856029987335205,0.2046654224395752,0.002962439088150859,0.0001709643838694319,0.3933550715446472,0.041161924600601196,-0.028284288942813873,0.5105122327804565,0.02925773710012436,0.4455193877220154,0.5698922872543335,0.0,0.0,-0.011888747103512287,0.1577860414981842,0.13008436560630798,0.0007220972911454737,-7.728504715487361e-05,0.04898447170853615,0.006721042562276125,0.01080331951379776,0.5907764434814453,0.013634922914206982,0.5648121237754822,0.6193668246269226,0.0,0.0,-0.0,-0.05356952175498009,0.6232154965400696,-0.01828727312386036,0.6469477415084839,-0.0024623707868158817,0.4250040650367737,0.09132352471351624,0.22979354858398438,0.699475109577179,0.0,0.0,0.6038046479225159,0.0650106742978096,0.5861850380897522,0.007876206189393997,0.5739340782165527,-0.0020082162227481604,0.5085874795913696,0.04547230154275894,0.3234673738479614,0.7302609086036682,0.0,0.0,0.056927863508462906,0.3069545328617096,0.2533183991909027,0.0029842713847756386,-0.0006779935793019831,0.39343780279159546,0.04121965542435646,-0.02295518107712269,0.498395174741745,0.028921756893396378,0.44119587540626526,0.5672096610069275,0.0,0.0,-0.01138075441122055,0.12581194937229156,0.1051509901881218,0.0007588366279378533,-8.767528925091028e-05,0.04899299144744873,0.006711116060614586,0.014345931820571423
trainfit128,1065_0.84_1.48.png,0.5941923260688782,0.01050648558884859,0.5656721591949463,0.6187717318534851,0.0,0.0,-0.0,-0.0561084970831871,0.6238583922386169,-0.018925921991467476,0.650547981262207,-0.0013516852632164955,0.5391736626625061,0.3129868507385254,0.052311819046735764,0.9905136823654175,0.0,0.16722910106182098,0.881121814250946,0.04961435869336128,0.6257898807525635,0.010537125170230865,0.6284383535385132,-0.0071882265619933605,0.5041217803955078,0.03515016287565231,0.34109094738960266,0.6654912829399109,0.0,0.0,0.028109734877943993,0.22853060066699982,0.18216252326965332,0.0026189943309873343,-0.00040749210165813565,0.33027684688568115,0.0478704459965229,-0.028284288942813873,0.5104213953018188,0.02947738952934742,0.44370341300964355,0.5657030344009399,0.0,0.0,-0.0007575748604722321,0.16118226945400238,0.13412366807460785,0.000741775322239846,-1.787239125405904e-05,0.040497787296772,0.009569920599460602,0.01080331951379776,0.5987696051597595,0.009677477180957794,0.5743702054023743,0.6254106163978577,0.0,0.0,0.0003430882643442601,-0.053444281220436096,0.6253730654716492,-0.017977209761738777,0.6493756771087646,-0.0024623707868158817,0.4537848234176636,0.09130170941352844,0.23148538172245026,0.7047691941261292,0.0,0.0,0.6184181571006775,0.06477470695972443,0.5918185114860535,0.00838018860667944,0.5818991661071777,-0.0020082162227481604,0.5058553218841553,0.035600341856479645,0.3268657624721527,0.7164924740791321,0.0,0.0,0.029713964089751244,0.24228495359420776,0.19537347555160522,0.0022792015224695206,-0.0003211020084563643,0.33028557896614075,0.047924548387527466,-0.02295518107712269,0.4981885552406311,0.028829216957092285,0.4422300159931183,0.568623423576355,0.0,0.0,-0.00026031993911601603,0.12873335182666779,0.10672207921743393,0.00076530926162377,-1.3791193396173185e-06,0.04048304259777069,0.009583204053342342,0.014345931820571423
trainfit128,1066_0.58_1.42.png,0.5897418856620789,0.011092694476246834,0.5624526739120483,0.613820493221283,0.0,0.0,0.0006399456178769469,-0.05617166683077812,0.6226532459259033,-0.019096512347459793,0.6491845846176147,-0.0013516852632164955,0.4732649326324463,0.3144915699958801,0.040600717067718506,0.9921668767929077,2.3113905626814812e-05,0.06599020212888718,0.8454822897911072,0.05076555162668228,0.6118834018707275,0.009362678974866867,0.609537661075592,-0.0071882265619933605,0.5040048956871033,0.03528378903865814,0.30080801248550415,0.6868095397949219,0.0,0.0,0.02555890567600727,0.21971334517002106,0.1756337583065033,0.002521996619179845,-0.0003700963861774653,0.3454769551753998,0.0485101118683815,-0.028284288942813873,0.5104997158050537,0.029354220256209373,0.44463878870010376,0.5694547891616821,0.0,0.0,-0.005657470319420099,0.16076061129570007,0.13285766541957855,0.000737013528123498,-4.3116080632898957e-05,0.04409646615386009,0.0091041699051857,0.01080331951379776,0.5957599878311157,0.010920247994363308,0.5712432861328125,0.6217254996299744,0.0,0.0,-0.0,-0.053491439670324326,0.6245548725128174,-0.018093956634402275,0.6484559774398804,-0.0024623707868158817,0.43057575821876526,0.0850728452205658,0.2363077700138092,0.7114053964614868,0.0,0.0,0.5895577073097229,0.06496499478816986,0.5870287418365479,0.007973774336278439,0.575156033039093,-0.0020082162227481604,0.5054734945297241,0.03477694094181061,0.3495217263698578,0.6868169903755188,0.0,0.0,0.035964544862508774,0.2609705924987793,0.20915362238883972,0.002433154731988907,-0.0003928182413801551,0.3455512523651123,0.048523515462875366,-0.02295518107712269,0.4983862638473511,0.02874820865690708,0.44290390610694885,0.5691725611686707,0.0,0.0,-0.0037397623527795076,0.13059677183628082,0.10731717199087143,0.0007717168773524463,-2.9237962735351175e-05,0.04409005492925644,0.009099505841732025,0.014345931820571423
trainfit128,1067_0.62_1.35.png,0.5898647308349609,0.010913793928921223,0.5619494915008545,0.6136734485626221,0.0,0.0,0.0003430882643442601,-0.05616992712020874,0.622685432434082,-0.01909179985523224,0.6492210626602173,-0.0013516852632164955,0.4737279713153839,0.31757432222366333,0.042173225432634354,0.9920722842216492,2.3113905626814812e-05,0.08216993510723114,0.8396596908569336,0.05075746402144432,0.6123636364936829,0.00937093049287796,0.6101569533348083,-0.0071882265619933605,0.5040453672409058,0.03531716391444206,0.30505648255348206,0.6866675615310669,0.0,0.0,0.024654868990182877,0.21911610662937164,0.1748751997947693,0.0025123823434114456,-0.00035756686702370644,0.3461431860923767,0.04795994237065315,-0.028284288942813873,0.510505735874176,0.029353545978665352,0.44467946887016296,0.5696211457252502,0.0,0.0,-0.005458236671984196,0.1599869579076767,0.1324508786201477,0.0007346328929997981,-4.194786015432328e-05,0.04422464221715927,0.008958379738032818,0.01080331951379776,0.595859706401825,0.010580217465758324,0.5715517401695251,0.6214761734008789,0.0,0.0,-0.0,-0.05348987132310867,0.6245801448822021,-0.018090087920427322,0.6484846472740173,-0.0024623707868158817,0.4313009977340698,0.08695255219936371,0.23372742533683777,0.7105230093002319,0.0,0.0,0.5932992696762085,0.06495904922485352,0.587234616279602,0.007986471988260746,0.5754407644271851,-0.0020082162227481604,0.5056167840957642,0.03508083149790764,0.3439021408557892,0.690365195274353,0.0,0.0,0.03507310524582863,0.258666455745697,0.20736870169639587,0.0024133052211254835,-0.0003818752884399146,0.346218079328537,0.047981131821870804,-0.02295518107712269,0.4983823895454407,0.028731247410178185,0.44297075271606445,0.569053590297699,0.0,0.0,-0.0038845730014145374,0.13021396100521088,0.10698860138654709,0.0007693992229178548,-3.054927219636738e-05,0.04421710968017578,0.008954501710832119,0.014345931820571423
trainfit128,1068_0.69_1.34.png,0.5911406874656677,0.010756910778582096,0.562452495098114,0.6160325407981873,0.0,0.0,0.0003430882643442601,-0.05615181475877762,0.6230301856994629,-0.01904289238154888,0.6496112942695618,-0.0013516852632164955,0.4875759184360504,0.31838372349739075,0.04410364478826523,0.9918214678764343,2.3113905626814812e-05,0.10634707659482956,0.8474704027175903,0.050515592098236084,0.6153104901313782,0.009617690928280354,0.6141738295555115,-0.0071882265619933605,0.5040746331214905,0.035146936774253845,0.3139860928058624,0.6831883788108826,0.0,0.0,0.02547740377485752,0.21871352195739746,0.17415595054626465,0.0025035147555172443,-0.00036911037750542164,0.34172067046165466,0.047489289194345474,-0.028284288942813873,0.5104922652244568,0.02937975339591503,0.44441816210746765,0.5683754086494446,0.0,0.0,-0.0042013186030089855,0.15952341258525848,0.1322963982820511,0.0007333004614338279,-3.5404693335294724e-05,0.04336205869913101,0.008951546624302864,0.01080331951379776,0.5968793034553528,0.010222038254141808,0.5720075368881226,0.6240255236625671,0.0,0.0,-0.0,-0.05347389727830887,0.6248572468757629,-0.018050532788038254,0.6487961411476135,-0.0024623707868158817,0.4366908371448517,0.08876880258321762,0.23163065314292908,0.709118664264679,0.0,0.0,0.5890042185783386,0.06491485238075256,0.5883451104164124,0.008080854080617428,0.5770065188407898,-0.0020082162227481604,0.505690336227417,0.03515462204813957,0.34401223063468933,0.6945852041244507,0.0,0.0,0.033226948231458664,0.2525317370891571,0.20265676081180573,0.0023596312385052443,-0.00035956260398961604,0.34178411960601807,0.0475202314555645,-0.02295518107712269,0.49834176898002625,0.028742140159010887,0.4430297911167145,0.5690482258796692,0.0,0.0,-0.0030810346361249685,0.12902577221393585,0.10638638585805893,0.0007645752630196512,-2.4219814804382622e-05,0.04335208237171173,0.008951390162110329,0.014345931820571423
trainfit128,1069_0.66_1.4.png,0.5901366472244263,0.01158251240849495,0.5640349984169006,0.6135433912277222,0.0,0.0,-0.0,-0.056166063994169235,0.6227631568908691,-0.019081376492977142,0.6493085026741028,-0.0013516852632164955,0.5490167737007141,0.3562178313732147,0.012586703523993492,0.9846722483634949,0.00903753750026226,0.1744406521320343,0.8210386633872986,0.04944243282079697,0.6335746049880981,0.010712522082030773,0.6384228467941284,-0.0071882265619933605,0.5045362710952759,0.03712964057922363,0.3277619779109955,0.6552400588989258,0.0,0.0,0.005302632227540016,0.23468932509422302,0.18653333187103271,0.002686937339603901,-7.835894211893901e-05,0.3764468729496002,0.04174944758415222,-0.028284288942813873,0.5104344487190247,0.029455671086907387,0.44529953598976135,0.5706283450126648,0.0,0.0,-0.006208780221641064,0.1678376942873001,0.13673147559165955,0.0007570721791125834,-4.8214180424110964e-05,0.045446161180734634,0.007693409454077482,0.01080331951379776,0.5951537489891052,0.012651920318603516,0.5708653926849365,0.6233446002006531,0.0,0.0,-0.0,-0.0535009391605854,0.6244004368782043,-0.018117472529411316,0.648280918598175,-0.0024623707868158817,0.46127986907958984,0.10427384078502655,0.18054163455963135,0.6449122428894043,0.0,0.0,0.6419553160667419,0.064713254570961,0.5938436985015869,0.008511434309184551,0.5846940279006958,-0.0020082162227481604,0.5075887441635132,0.041223157197237015,0.3206794261932373,0.7029215097427368,0.0,0.0,0.0355689562857151,0.2727738618850708,0.21696358919143677,0.002531871199607849,-0.00039494154043495655,0.376386433839798,0.04178068786859512,-0.02295518107712269,0.49831557273864746,0.028887055814266205,0.446074515581131,0.5723103284835815,0.0,0.0,-0.009035459719598293,0.13577035069465637,0.11014938354492188,0.0007919669151306152,-6.999984907452017e-05,0.04543450474739075,0.0076941535808146,0.014345931820571423
trainfit128,106_0.91_1.85.png,0.5917526483535767,0.007701680529862642,0.5642673969268799,0.6130383014678955,0.0,0.0,-0.0,-0.05614312365651131,0.6231805682182312,-0.019019434228539467,0.6497836709022522,-0.0013516852632164955,0.6351365447044373,0.3135695159435272,0.013227438554167747,0.981982946395874,0.0019415681017562747,0.037213388830423355,0.8456394076347351,0.04793822392821312,0.648736298084259,0.012247113510966301,0.6590155959129333,-0.0071882265619933605,0.5043533444404602,0.03530175983905792,0.3169291317462921,0.6601213216781616,0.0,0.0,0.013548011891543865,0.2354636788368225,0.1829349398612976,0.0026370587293058634,-0.0001928385318024084,0.3499419689178467,0.04893922433257103,-0.028284288942813873,0.5103021264076233,0.029501676559448242,0.4436860978603363,0.5668899416923523,0.0,0.0,-0.006588987540453672,0.16167694330215454,0.13567332923412323,0.0007496147300116718,-5.324274388840422e-05,0.0483643002808094,0.011637544259428978,0.01080331951379776,0.5948164463043213,0.008390886709094048,0.5731177926063538,0.6191056370735168,0.0,0.0,-0.0,-0.05350622162222862,0.6242834329605103,-0.018130559474229813,0.648152768611908,-0.0024623707868158817,0.4712085723876953,0.07482457906007767,0.1523570567369461,0.6613416075706482,0.0,0.0,0.5177199244499207,0.06463184207677841,0.594814658164978,0.008685294538736343,0.5861629843711853,-0.0020082162227481604,0.5073300004005432,0.04126198589801788,0.26894858479499817,0.7549442648887634,0.0,0.0,0.040021542459726334,0.2610064744949341,0.2101903259754181,0.0024745562113821507,-0.00045268581015989184,0.3498528003692627,0.04900848865509033,-0.02295518107712269,0.4982236623764038,0.02883993089199066,0.44125643372535706,0.5690831542015076,0.0,0.0,-0.004899175837635994,0.1286647617816925,0.1080363467335701,0.0007758173160254955,-3.2736206776462495e-05,0.04836048558354378,0.011655902490019798,0.014345931820571423
trainfit128,1070_0.79_1.57.png,0.5921689867973328,0.011320685036480427,0.5681599974632263,0.6145693063735962,0.0,0.0,-0.0,-0.05613722279667854,0.6233127117156982,-0.019003476947546005,0.6499303579330444,-0.0013516852632164955,0.5806180834770203,0.3480924963951111,0.014246612787246704,0.9826816916465759,0.008182322606444359,0.21599945425987244,0.8258200287818909,0.04889046400785446,0.6397562623023987,0.011275633238255978,0.6467770338058472,-0.0071882265619933605,0.5044324398040771,0.0359533354640007,0.34557050466537476,0.6421920657157898,0.0,0.0,0.011321008205413818,0.22394996881484985,0.178447887301445,0.002570325741544366,-0.00016118022904265672,0.3603276312351227,0.04217473790049553,-0.028284288942813873,0.5103746652603149,0.0295319315046072,0.44458332657814026,0.5690897107124329,0.0,0.0,-0.003615378635004163,0.16782055795192719,0.13716937601566315,0.0007578199729323387,-3.4831064112950116e-05,0.04190590977668762,0.008176976814866066,0.01080331951379776,0.596182644367218,0.01198523212224245,0.5745773911476135,0.6226956248283386,0.0,0.0,-0.0,-0.05348481982946396,0.6246772408485413,-0.018077563494443893,0.6485925316810608,-0.0024623707868158817,0.4717954397201538,0.1040300652384758,0.1852864921092987,0.6403601765632629,0.0,0.0,0.6409912705421448,0.0646270364522934,0.5959864854812622,0.0086955726146698,0.5876995921134949,-0.0020082162227481604,0.5071351528167725,0.039106789976358414,0.3202623426914215,0.7146658301353455,0.0,0.0,0.030513303354382515,0.25062835216522217,0.19967931509017944,0.002330002374947071,-0.0003317535447422415,0.36022454500198364,0.0421878844499588,-0.02295518107712269,0.4982413053512573,0.02894042246043682,0.44499731063842773,0.5715574026107788,0.0,0.0,-0.005656961351633072,0.13278643786907196,0.10854785889387131,0.0007793115801177919,-4.262413131073117e-05,0.041892025619745255,0.008176727220416069,0.014345931820571423
trainfit128,1071_0.69_1.75.png,0.5921930074691772,0.011682759039103985,0.5678752064704895,0.6148275136947632,0.0,0.0,-0.0,-0.056136876344680786,0.6233215928077698,-0.019002558663487434,0.6499400734901428,-0.0013516852632164955,0.591625452041626,0.3434484601020813,0.012709747068583965,0.9822269678115845,0.009199334308505058,0.22251756489276886,0.8338969945907593,0.04869821295142174,0.6417537331581116,0.011471778154373169,0.6494845747947693,-0.0071882265619933605,0.504310131072998,0.03575412184000015,0.32866305112838745,0.6557930111885071,0.0,0.0,0.013324384577572346,0.2309606820344925,0.18389464914798737,0.0026475514750927687,-0.00018694141181185842,0.3614153563976288,0.04321540147066116,-0.028284288942813873,0.510368824005127,0.029558448120951653,0.4443914592266083,0.5700886249542236,0.0,0.0,-0.0030903902370482683,0.17035721242427826,0.1393747478723526,0.0007700385176576674,-3.223847670597024e-05,0.042448434978723526,0.008541707880795002,0.01080331951379776,0.596519410610199,0.012517031282186508,0.5745143294334412,0.6234820485115051,0.0,0.0,-0.0,-0.05347954109311104,0.6247731447219849,-0.018064500764012337,0.6486997008323669,-0.0024623707868158817,0.47472670674324036,0.10268709063529968,0.17877548933029175,0.6381726264953613,0.0,0.0,0.6403594613075256,0.06460300087928772,0.5965374708175659,0.008746902458369732,0.5884761214256287,-0.0020082162227481604,0.5068196058273315,0.038455404341220856,0.32065731287002563,0.7026616334915161,0.0,0.0,0.028724171221256256,0.25989729166030884,0.20613767206668854,0.002404482802376151,-0.00030839600367471576,0.36131545901298523,0.04322252795100212,-0.02295518107712269,0.49823901057243347,0.028947817161679268,0.4446873068809509,0.5717297792434692,0.0,0.0,-0.005614887923002243,0.13583382964134216,0.11082460731267929,0.0007957068737596273,-4.239525515004061e-05,0.04243539646267891,0.00854378379881382,0.014345931820571423
trainfit128,1072_0.58_0.58.png,0.582777738571167,0.01010847371071577,0.5584803819656372,0.6020722985267639,0.0,0.0,0.025795575231313705,-0.056270528584718704,0.6207735538482666,-0.01936344802379608,0.6470558643341064,-0.0013516852632164955,0.46222203969955444,0.3701399266719818,0.016202932223677635,0.9889153838157654,0.00739644980058074,0.12144046276807785,0.7701212167739868,0.050958435982465744,0.6171935200691223,0.009165903553366661,0.6160563230514526,-0.0071882265619933605,0.5056127905845642,0.043703291565179825,0.3273467719554901,0.7065455317497253,0.0,0.0,-0.03250318393111229,0.29785263538360596,0.23935794830322266,0.003461157903075218,0.00044434619485400617,0.4131564497947693,0.04036019742488861,-0.028284288942813873,0.5105717182159424,0.029224179685115814,0.44686686992645264,0.5692880749702454,0.0,0.0,-0.01686207391321659,0.1717783659696579,0.1401970386505127,0.0007787295617163181,-0.0001038732152665034,0.054405003786087036,0.006773481611162424,0.01080331951379776,0.5890389680862427,0.011667557992041111,0.5684162974357605,0.6148890852928162,0.0,0.0,-0.0,-0.053596749901771545,0.6227308511734009,-0.01835467293858528,0.6464041471481323,-0.0024623707868158817,0.4243854284286499,0.11094961315393448,0.1929406374692917,0.6719620227813721,0.0,0.0,0.6429691314697266,0.0650157481431961,0.5868776440620422,0.00786537304520607,0.5748280882835388,-0.0020082162227481604,0.5112306475639343,0.0580517016351223,0.29066914319992065,0.7784799933433533,0.0,0.0,0.05722952261567116,0.3414345681667328,0.28020140528678894,0.0033184417989104986,-0.0006970871472731233,0.41314125061035156,0.04052311182022095,-0.02295518107712269,0.4984464943408966,0.028759440407156944,0.44683364033699036,0.5716507434844971,0.0,0.0,-0.018572840839624405,0.14641781151294708,0.12565003335475922,0.0009103884804062545,-0.00014564930461347103,0.05439327657222748,0.006773813161998987,0.014345931820571423
trainfit128,1073_0.51_0.98.png,0.577323317527771,0.009059666655957699,0.5505849719047546,0.5991089344024658,0.0,0.0,0.0756862685084343,-0.05634794756770134,0.6193152070045471,-0.019572516903281212,0.6454012989997864,-0.0013516852632164955,0.407982736825943,0.2881203889846802,0.017343031242489815,0.9976949095726013,0.003744452726095915,0.0030510355718433857,0.9060676097869873,0.0519058033823967,0.5961092710494995,0.008199400268495083,0.5880650281906128,-0.0071882265619933605,0.5054323077201843,0.04436744377017021,0.23206159472465515,0.7631605267524719,0.0,0.0,-0.024550098925828934,0.3111201524734497,0.24635866284370422,0.0035572887863963842,0.0003324138524476439,0.41666895151138306,0.04929126054048538,-0.028284288942813873,0.5105497241020203,0.029147451743483543,0.44537416100502014,0.5711413025856018,0.0,0.0,-0.02479250729084015,0.1579686850309372,0.13055433332920074,0.0007254540687426925,-0.00014803210797253996,0.057568568736314774,0.008720244280993938,0.01080331951379776,0.5837934613227844,0.010384787805378437,0.558907151222229,0.6086242198944092,0.0,0.0,0.0017000131774693727,-0.05367894098162651,0.6213094592094421,-0.01855815015733242,0.6448040008544922,-0.0024623707868158817,0.399579793214798,0.07526259124279022,0.17509934306144714,0.7386993765830994,0.0,0.0,0.5724433660507202,0.06521912664175034,0.580894947052002,0.007431001402437687,0.5664518475532532,-0.0020082162227481604,0.5095309019088745,0.05148288607597351,0.2589561343193054,0.8025516867637634,0.0,0.0,0.06406067311763763,0.34291818737983704,0.2823793590068817,0.0033481940627098083,-0.0007824928034096956,0.4165569245815277,0.049343042075634,-0.02295518107712269,0.49850937724113464,0.02875463105738163,0.44311806559562683,0.5723081827163696,0.0,0.0,-0.019764065742492676,0.14071184396743774,0.11675770580768585,0.0008440753445029259,-0.000148841631016694,0.05757606774568558,0.008719408884644508,0.014345931820571423
