label,split,name,fold,bucket,selected_alpha,delta_psnr,delta_ssim,a0_psnr
oof,train_inner,2702_0.74_0.63.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.36054229736328
oof,train_inner,2703_0.77_1.67.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.28382873535156
oof,train_inner,2706_0.75_1.9.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.42839050292969
oof,train_inner,2710_0.56_1.69.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.76817321777344
oof,train_inner,2715_0.89_1.78.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.59514236450195
oof,train_inner,2723_0.58_0.94.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.316551208496094
oof,train_inner,2727_0.84_0.56.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.34083557128906
oof,train_inner,2728_0.84_1.29.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.90525436401367
oof,train_inner,2744_0.6_1.82.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.63164138793945
oof,train_inner,2755_0.99_0.79.png,1,mid_by_a0_fulltrain,1.0,0.885589599609375,9.620189666748047e-05,42.32508850097656
oof,train_inner,275_0.96_1.64.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.27222442626953
oof,train_inner,2761_0.56_0.8.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.16449737548828
oof,train_inner,2763_0.83_1.04.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.37602233886719
oof,train_inner,2775_0.9_0.66.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.891578674316406
oof,train_inner,2776_0.64_1.73.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.177852630615234
oof,train_inner,2783_0.78_1.9.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.67323875427246
oof,train_inner,2824_0.6_0.54.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.10651397705078
oof,train_inner,2828_0.98_1.23.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.389801025390625
oof,train_inner,2829_0.7_0.68.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.51531982421875
oof,train_inner,2830_0.75_1.22.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.437950134277344
oof,train_inner,2831_0.91_0.62.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.70704650878906
oof,train_inner,2838_0.73_1.29.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.773048400878906
oof,train_inner,2840_0.79_0.79.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.568992614746094
oof,train_inner,2843_0.7_0.5.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.12999725341797
oof,train_inner,2854_0.79_1.87.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.219642639160156
oof,train_inner,2857_0.7_1.15.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.608001708984375
oof,train_inner,2858_0.6_1.11.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.4407844543457
oof,train_inner,2860_0.92_0.66.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.66011428833008
oof,train_inner,2870_0.82_1.39.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.61480712890625
oof,train_inner,2882_0.8_0.68.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.541259765625
oof,train_inner,2887_0.88_0.77.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.3188591003418
oof,train_inner,2896_0.84_0.74.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.01766586303711
oof,train_inner,2898_0.74_1.2.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.271202087402344
oof,train_inner,289_0.83_1.16.png,1,mid_by_a0_fulltrain,1.0,0.013767242431640625,0.00013720989227294922,38.98101043701172
oof,train_inner,2900_0.61_1.22.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.59480285644531
oof,train_inner,2901_0.59_1.0.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.202491760253906
oof,train_inner,2908_0.67_0.96.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.46438217163086
oof,train_inner,2911_0.55_1.26.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.05844497680664
oof,train_inner,2912_0.99_0.95.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.467681884765625
oof,train_inner,2914_0.61_1.26.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.61188507080078
oof,train_inner,2934_0.62_1.45.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.1854133605957
oof,train_inner,2935_0.62_0.71.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.0388298034668
oof,train_inner,2941_0.7_1.3.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.992431640625
oof,train_inner,2943_0.94_1.06.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.65922546386719
oof,train_inner,2947_0.91_0.89.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.67439270019531
oof,train_inner,2951_0.89_1.67.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.07790756225586
oof,train_inner,2955_0.54_1.51.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.57197189331055
oof,train_inner,2961_0.62_0.84.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.03580856323242
oof,train_inner,2968_0.58_1.48.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.24159240722656
oof,train_inner,296_0.57_0.78.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.23695373535156
oof,train_inner,2977_0.54_1.2.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.973838806152344
oof,train_inner,2982_0.94_1.69.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.93027877807617
oof,train_inner,2984_0.77_0.51.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.469303131103516
oof,train_inner,2990_0.59_1.61.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.822574615478516
oof,train_inner,2994_0.81_0.58.png,1,easy_top25_by_a0_fulltrain,1.0,-1.3286705017089844,2.008676528930664e-05,46.32280349731445
oof,train_inner,299_0.79_0.75.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.040611267089844
oof,train_inner,314_0.83_0.92.png,1,mid_by_a0_fulltrain,1.0,-0.6478195190429688,0.00029331445693969727,40.922401428222656
oof,train_inner,318_0.57_0.87.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.662071228027344
oof,train_inner,322_0.52_0.78.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.24576950073242
oof,train_inner,363_0.77_0.88.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.06480407714844
oof,train_inner,367_0.56_0.63.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.93244552612305
oof,train_inner,374_0.93_1.43.png,1,mid_by_a0_fulltrain,1.0,-1.6215324401855469,-0.00042438507080078125,38.128665924072266
oof,train_inner,383_0.87_0.78.png,1,mid_by_a0_fulltrain,1.0,0.20470428466796875,-7.623434066772461e-05,41.943885803222656
oof,train_inner,384_0.87_0.82.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.33837890625
oof,train_inner,387_0.94_1.5.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.05772018432617
oof,train_inner,388_0.82_1.27.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.914276123046875
oof,train_inner,391_0.7_1.28.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.58734893798828
oof,train_inner,394_0.77_1.13.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.72990417480469
oof,train_inner,39_0.85_1.11.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.128868103027344
oof,train_inner,408_0.9_0.87.png,1,mid_by_a0_fulltrain,1.0,0.4517173767089844,9.644031524658203e-05,42.62153244018555
oof,train_inner,410_0.96_1.32.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,28.405866622924805
oof,train_inner,415_0.69_1.6.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.09146499633789
oof,train_inner,421_0.56_1.28.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.24900817871094
oof,train_inner,425_0.89_1.0.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.871517181396484
oof,train_inner,428_0.98_0.92.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.03226852416992
oof,train_inner,42_0.82_1.79.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,27.420246124267578
oof,train_inner,447_0.67_1.02.png,1,mid_by_a0_fulltrain,1.0,2.4079742431640625,8.344650268554688e-05,40.5888557434082
oof,train_inner,454_0.63_0.9.png,1,mid_by_a0_fulltrain,1.0,-0.03990936279296875,-0.0001327991485595703,36.59992599487305
oof,train_inner,455_0.55_1.99.png,1,hard_bottom25_by_a0_fulltrain,1.0,0.07422637939453125,0.0004165172576904297,34.47273635864258
oof,train_inner,458_0.92_1.89.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.74989318847656
oof,train_inner,478_0.53_0.59.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.68495559692383
oof,train_inner,479_0.58_1.54.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.9644775390625
oof,train_inner,486_0.63_1.41.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.680442810058594
oof,train_inner,487_0.51_1.74.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.17794418334961
oof,train_inner,488_0.53_1.25.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.579708099365234
oof,train_inner,489_0.98_1.77.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.399837493896484
oof,train_inner,48_0.99_1.45.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.96752166748047
oof,train_inner,498_0.79_0.89.png,1,mid_by_a0_fulltrain,1.0,1.7443695068359375,0.00017064809799194336,40.796810150146484
oof,train_inner,517_0.95_1.51.png,1,hard_bottom25_by_a0_fulltrain,1.0,1.9870624542236328,0.002169489860534668,30.145780563354492
oof,train_inner,519_0.6_1.02.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.708740234375
oof,train_inner,51_0.68_1.74.png,1,hard_bottom25_by_a0_fulltrain,1.0,-0.43475341796875,3.6597251892089844e-05,34.35623550415039
oof,train_inner,524_0.95_0.72.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.93231964111328
oof,train_inner,531_0.55_1.19.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.751136779785156
oof,train_inner,532_0.9_0.52.png,1,mid_by_a0_fulltrain,1.0,0.861907958984375,0.0006238222122192383,38.855857849121094
oof,train_inner,551_0.75_1.66.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.865386962890625
oof,train_inner,571_0.74_0.89.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.07234573364258
oof,train_inner,578_0.73_1.04.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.45466995239258
oof,train_inner,582_0.98_0.77.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.16458511352539
oof,train_inner,584_0.79_1.9.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,30.112438201904297
oof,train_inner,590_0.65_0.94.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.97251892089844
oof,train_inner,592_0.61_0.98.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.01992416381836
oof,train_inner,594_0.81_0.51.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.84568786621094
oof,train_inner,601_0.81_1.29.png,1,mid_by_a0_fulltrain,1.0,0.9324874877929688,-0.0010115504264831543,37.15727233886719
oof,train_inner,605_0.58_0.77.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.55426025390625
oof,train_inner,60_0.58_1.79.png,1,hard_bottom25_by_a0_fulltrain,1.0,0.276580810546875,0.0008599758148193359,35.97144317626953
oof,train_inner,636_0.58_0.56.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.3076286315918
oof,train_inner,637_0.82_1.62.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.29452133178711
oof,train_inner,63_0.86_1.5.png,1,mid_by_a0_fulltrain,1.0,-0.5657196044921875,-0.00019788742065429688,37.35393142700195
oof,train_inner,64_0.77_1.39.png,1,mid_by_a0_fulltrain,1.0,-1.0590476989746094,-0.00022721290588378906,38.07232666015625
oof,train_inner,653_0.78_0.53.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.61348342895508
oof,train_inner,661_0.6_1.84.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.050514221191406
oof,train_inner,667_0.95_0.69.png,1,mid_by_a0_fulltrain,1.0,0.7678565979003906,-0.0024611353874206543,42.14146041870117
oof,train_inner,668_0.88_1.12.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.62689208984375
oof,train_inner,66_0.83_0.66.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.914764404296875
oof,train_inner,670_0.89_1.66.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.75201416015625
oof,train_inner,673_0.55_0.68.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.05211639404297
oof,train_inner,674_0.93_0.72.png,1,mid_by_a0_fulltrain,1.0,1.4897422790527344,0.00017273426055908203,38.30174255371094
oof,train_inner,684_0.67_1.46.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.24470901489258
oof,train_inner,685_0.58_0.78.png,1,mid_by_a0_fulltrain,1.0,-4.383480072021484,-7.897615432739258e-05,42.05081558227539
oof,train_inner,687_0.89_1.42.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.44202423095703
oof,train_inner,688_0.72_0.52.png,1,easy_top25_by_a0_fulltrain,1.0,-2.461894989013672,9.79304313659668e-05,43.425811767578125
oof,train_inner,691_0.81_1.41.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.507869720458984
oof,train_inner,709_0.68_1.08.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.23183059692383
oof,train_inner,70_0.78_1.4.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.867061614990234
oof,train_inner,710_0.87_1.34.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.656768798828125
oof,train_inner,713_0.75_0.59.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.443138122558594
oof,train_inner,716_0.79_1.12.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.11940383911133
oof,train_inner,721_0.83_1.09.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.0190544128418
oof,train_inner,72_0.7_1.07.png,1,mid_by_a0_fulltrain,1.0,-3.2210922241210938,-0.0007753372192382812,41.74151611328125
oof,train_inner,740_0.94_0.76.png,1,hard_bottom25_by_a0_fulltrain,1.0,1.7449417114257812,0.0005374550819396973,35.336124420166016
oof,train_inner,74_0.6_1.25.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.4554557800293
oof,train_inner,751_0.7_1.66.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.81236267089844
oof,train_inner,752_0.78_0.7.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.78681945800781
oof,train_inner,755_0.86_0.67.png,1,hard_bottom25_by_a0_fulltrain,1.0,0.4503440856933594,0.0004929900169372559,34.361167907714844
oof,train_inner,758_0.54_1.45.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.8780632019043
oof,train_inner,76_0.93_0.69.png,1,mid_by_a0_fulltrain,1.0,1.6374969482421875,-4.035234451293945e-05,37.82777404785156
oof,train_inner,774_0.55_0.55.png,1,mid_by_a0_fulltrain,1.0,3.845561981201172,8.64863395690918e-05,41.54536437988281
oof,train_inner,782_0.62_1.68.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.49620819091797
oof,train_inner,787_0.88_0.71.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,42.324771881103516
oof,train_inner,793_0.71_0.66.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.2712287902832
oof,train_inner,794_0.7_1.44.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.87196731567383
oof,train_inner,809_0.65_1.56.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,28.10542869567871
oof,train_inner,811_0.69_1.87.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,25.634431838989258
oof,train_inner,825_0.61_0.94.png,1,hard_bottom25_by_a0_fulltrain,1.0,3.1275405883789062,0.0006477832794189453,34.35114669799805
oof,train_inner,826_0.81_1.2.png,1,hard_bottom25_by_a0_fulltrain,1.0,3.308879852294922,0.0017494559288024902,30.36288070678711
oof,train_inner,835_0.98_1.98.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.01145553588867
oof,train_inner,843_0.99_1.9.png,1,hard_bottom25_by_a0_fulltrain,1.0,2.775897979736328,0.0012434720993041992,30.515628814697266
oof,train_inner,846_0.68_1.78.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.543405532836914
oof,train_inner,84_0.89_1.11.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,39.46010208129883
oof,train_inner,852_0.93_0.73.png,1,mid_by_a0_fulltrain,1.0,-0.013675689697265625,6.765127182006836e-05,39.11991500854492
oof,train_inner,854_0.55_1.43.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.55421447753906
oof,train_inner,857_0.54_1.6.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.281982421875
oof,train_inner,858_0.65_1.72.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.475196838378906
oof,train_inner,871_0.96_0.58.png,1,mid_by_a0_fulltrain,1.0,4.156269073486328,0.00021630525588989258,41.73910140991211
oof,train_inner,87_0.79_1.85.png,1,hard_bottom25_by_a0_fulltrain,1.0,-2.8955078125,-0.0012998580932617188,33.201480865478516
oof,train_inner,880_0.52_0.56.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.73193359375
oof,train_inner,884_0.71_0.74.png,1,mid_by_a0_fulltrain,1.0,-0.8316574096679688,-1.6570091247558594e-05,39.74159240722656
oof,train_inner,886_0.89_0.98.png,1,mid_by_a0_fulltrain,1.0,-0.5505752563476562,-0.000379025936126709,39.76362609863281
oof,train_inner,887_0.59_1.65.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.095523834228516
oof,train_inner,903_0.81_0.73.png,1,mid_by_a0_fulltrain,1.0,-0.2785301208496094,-1.537799835205078e-05,40.72526550292969
oof,train_inner,904_0.65_1.31.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.0418815612793
oof,train_inner,906_0.81_0.61.png,1,hard_bottom25_by_a0_fulltrain,1.0,4.8710784912109375,0.0011038780212402344,34.82352066040039
oof,train_inner,909_0.61_1.66.png,1,hard_bottom25_by_a0_fulltrain,1.0,3.9007835388183594,0.00022971630096435547,33.699588775634766
oof,train_inner,912_0.76_1.92.png,1,hard_bottom25_by_a0_fulltrain,1.0,1.40594482421875,-0.00015735626220703125,32.77967071533203
oof,train_inner,914_0.66_0.74.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.679786682128906
oof,train_inner,922_0.74_0.99.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.81364440917969
oof,train_inner,930_0.67_0.65.png,1,mid_by_a0_fulltrain,1.0,0.9254379272460938,0.00018459558486938477,38.79631423950195
oof,train_inner,938_0.96_0.78.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.519927978515625
oof,train_inner,941_0.53_1.08.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.8792839050293
oof,train_inner,943_0.6_1.91.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,40.237464904785156
oof,train_inner,944_0.59_1.51.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,41.66627883911133
oof,train_inner,957_0.81_1.94.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.88657760620117
oof,train_inner,958_0.93_0.63.png,1,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.79228591918945
oof,train_inner,959_0.76_1.95.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.71892547607422
oof,train_inner,967_0.79_1.96.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,37.06191635131836
oof,train_inner,968_0.54_1.0.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,38.17397689819336
oof,train_inner,981_0.61_1.86.png,1,mid_by_a0_fulltrain,0.0,0.0,0.0,36.17304229736328
oof,train_inner,993_0.96_1.77.png,1,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.12037658691406
oof,train_inner,9_0.71_0.66.png,1,easy_top25_by_a0_fulltrain,1.0,-0.9685745239257812,-0.00011396408081054688,45.79315948486328
oof,train_inner,1000_0.74_1.6.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.873966217041016
oof,train_inner,1005_0.74_1.81.png,2,mid_by_a0_fulltrain,1.0,-0.5768814086914062,-0.000743865966796875,38.319766998291016
oof,train_inner,1007_0.68_1.25.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,38.778812408447266
oof,train_inner,1008_0.52_1.98.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.033626556396484
oof,train_inner,1009_0.84_0.56.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.44267654418945
oof,train_inner,100_0.65_1.43.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.15948486328125
oof,train_inner,1017_0.91_1.44.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.61405563354492
oof,train_inner,1018_0.88_0.54.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,38.60190200805664
oof,train_inner,1022_0.66_1.05.png,2,mid_by_a0_fulltrain,1.0,-1.9151382446289062,-0.0002300739288330078,40.1387939453125
oof,train_inner,1025_0.95_1.79.png,2,hard_bottom25_by_a0_fulltrain,1.0,-0.5669708251953125,0.0007483959197998047,34.56060791015625
oof,train_inner,1041_0.64_0.82.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.14305877685547
oof,train_inner,1050_0.61_1.24.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.233055114746094
oof,train_inner,1051_0.69_0.54.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.76188659667969
oof,train_inner,1060_0.94_1.09.png,2,mid_by_a0_fulltrain,1.0,-1.3063125610351562,-0.0020216703414916992,40.51256561279297
oof,train_inner,1062_0.58_1.51.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.52985763549805
oof,train_inner,1086_0.6_0.76.png,2,easy_top25_by_a0_fulltrain,1.0,-2.348499298095703,-0.0006178021430969238,44.276615142822266
oof,train_inner,1090_0.54_0.58.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.232078552246094
oof,train_inner,1095_0.9_0.64.png,2,hard_bottom25_by_a0_fulltrain,1.0,-0.27396392822265625,9.965896606445312e-05,36.162376403808594
oof,train_inner,10_0.78_1.56.png,2,mid_by_a0_fulltrain,1.0,0.24766921997070312,-0.00013136863708496094,38.88969802856445
oof,train_inner,1107_0.98_1.25.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.889360427856445
oof,train_inner,1126_0.73_0.82.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.25669860839844
oof,train_inner,1146_0.89_0.87.png,2,mid_by_a0_fulltrain,1.0,1.8282356262207031,0.00015556812286376953,37.90019226074219
oof,train_inner,1148_0.78_0.59.png,2,mid_by_a0_fulltrain,1.0,-0.8345565795898438,-0.00038504600524902344,39.8319091796875
oof,train_inner,1151_0.92_1.56.png,2,mid_by_a0_fulltrain,1.0,1.417724609375,-4.5239925384521484e-05,36.97241973876953
oof,train_inner,1155_0.63_1.27.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.32396697998047
oof,train_inner,1159_0.84_1.51.png,2,hard_bottom25_by_a0_fulltrain,1.0,-0.8455123901367188,-8.64267349243164e-05,33.260372161865234
oof,train_inner,115_0.86_1.29.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.778499603271484
oof,train_inner,1160_0.83_0.65.png,2,mid_by_a0_fulltrain,1.0,1.4294013977050781,5.02467155456543e-05,41.24397277832031
oof,train_inner,1164_0.79_1.96.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.10472869873047
oof,train_inner,1167_0.95_0.68.png,2,hard_bottom25_by_a0_fulltrain,1.0,-1.4872322082519531,-0.000692903995513916,35.8208122253418
oof,train_inner,1168_0.56_0.69.png,2,mid_by_a0_fulltrain,1.0,-0.946502685546875,-0.00036156177520751953,38.931243896484375
oof,train_inner,1175_0.53_1.99.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.04664611816406
oof,train_inner,117_0.56_1.2.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.225120544433594
oof,train_inner,1188_0.95_1.95.png,2,mid_by_a0_fulltrain,1.0,-2.4012413024902344,-0.00048792362213134766,38.91382598876953
oof,train_inner,1195_0.65_1.61.png,2,mid_by_a0_fulltrain,1.0,0.17165756225585938,0.0003807544708251953,36.53123092651367
oof,train_inner,1203_0.79_1.82.png,2,hard_bottom25_by_a0_fulltrain,1.0,0.9462051391601562,-0.0024089813232421875,35.810508728027344
oof,train_inner,1205_0.78_1.01.png,2,mid_by_a0_fulltrain,1.0,-0.3004150390625,-0.00012129545211791992,40.097660064697266
oof,train_inner,1224_0.87_0.77.png,2,mid_by_a0_fulltrain,1.0,-1.6292877197265625,-0.00017851591110229492,40.241790771484375
oof,train_inner,1227_0.9_1.41.png,2,mid_by_a0_fulltrain,1.0,0.14112091064453125,8.660554885864258e-05,36.70873260498047
oof,train_inner,1229_0.6_0.6.png,2,mid_by_a0_fulltrain,1.0,-1.278900146484375,-0.000877678394317627,38.969581604003906
oof,train_inner,1232_0.77_0.99.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.03173065185547
oof,train_inner,1238_0.86_1.03.png,2,mid_by_a0_fulltrain,1.0,-0.10126113891601562,3.1828880310058594e-05,42.08419418334961
oof,train_inner,125_0.77_0.94.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.146968841552734
oof,train_inner,1263_0.9_1.41.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.73582458496094
oof,train_inner,1264_0.84_1.05.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.02409362792969
oof,train_inner,1271_0.65_1.66.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.39175796508789
